DateTime,Appliances,lights,T1,RH_1,T2,RH_2
2016-01-16 21:20:00,nan,30,23.29,38.7,nan,38.1725
2016-01-16 21:30:00,110,20,23.29,38.56,22.1333333333333,38.03
2016-01-16 21:40:00,110,20,23.23,38.433333333333294,22.1,37.9666666666667
2016-01-16 21:50:00,190,nan,nan,38.363333333333294,22.1,37.9
2016-01-16 22:00:00,450,20,nan,38.29,22.1,37.863333333333294
2016-01-16 22:10:00,210,nan,23.1666666666667,38.1633333333333,22.1,37.79
2016-01-16 22:20:00,nan,30,23.1,38.09,nan,37.79
2016-01-16 22:30:00,nan,20,23.066666666666695,nan,22.033333333333296,37.73
2016-01-16 22:40:00,90,20,23.0,nan,21.963333333333296,nan
2016-01-16 22:50:00,80,20,22.89,nan,nan,37.76
