DateTime,Zone 1 Power Consumption,Zone 2  Power Consumption,Zone 3  Power Consumption
2017-01-01 09:30:00,23131.13924,14046.20061,13121.92771
2017-01-01 09:40:00,23641.51899,14392.70517,13648.19277
2017-01-01 09:50:00,24668.35443,14830.39514,13850.60241
2017-01-01 10:00:00,25275.94937,15238.90578,14162.89157
2017-01-01 10:10:00,25920.0,15837.08207,14428.91566
2017-01-01 10:20:00,26393.92405,16059.57447,14671.80723
2017-01-01 10:30:00,26861.77215,16322.18845,15036.14458
2017-01-01 10:40:00,27511.89873,16774.46809,15267.46988
2017-01-01 10:50:00,28149.87342,17164.74164,15244.33735
2017-01-01 11:00:00,28714.93671,17507.59878,15591.3253
2017-01-01 11:10:00,29043.03797,17478.41945,15816.86747
2017-01-01 11:20:00,29261.77215,17792.09726,15932.53012
2017-01-01 11:30:00,29474.43038,17748.32827,16053.9759
2017-01-01 11:40:00,29523.03797,17963.52584,16256.38554
2017-01-01 11:50:00,29711.39241,18142.24924,16354.6988
2017-01-01 12:00:00,29644.55696,18131.30699,16562.89157
2017-01-01 12:10:00,29802.53165,18102.12766,16522.40964
2017-01-01 12:20:00,29887.59494,18156.83891,16649.63855
2017-01-01 12:30:00,30039.49367,18335.56231,16869.39759
2017-01-01 12:40:00,29966.58228,18204.25532,17094.93976
2017-01-01 12:50:00,29996.96203,18196.96049,17418.79518
2017-01-01 13:00:00,30258.22785,18466.8693,17413.01205
2017-01-01 13:10:00,30404.05063,18350.15198,17436.14458
2017-01-01 13:20:00,30094.17722,18331.91489,17332.04819
2017-01-01 13:30:00,30161.01266,18419.45289,17465.06024
2017-01-01 13:40:00,30318.98734,18310.0304,17164.33735
2017-01-01 13:50:00,30154.93671,18390.27356,16979.27711
2017-01-01 14:00:00,29984.81013,18353.79939,17054.45783
2017-01-01 14:10:00,30021.26582,18142.24924,17048.6747
2017-01-01 14:20:00,30021.26582,18113.06991,16950.36145
2017-01-01 14:30:00,29911.89873,18036.47416,16823.13253
2017-01-01 14:40:00,29747.8481,17996.35258,16684.33735
2017-01-01 14:50:00,29705.31646,17952.58359,16678.55422
2017-01-01 15:00:00,29571.64557,17894.22492,16753.73494
2017-01-01 15:10:00,29553.41772,17846.80851,16805.78313
2017-01-01 15:20:00,29383.29114,17525.83587,16649.63855
2017-01-01 15:30:00,29061.26582,17547.72036,16586.0241
2017-01-01 15:40:00,28885.06329,17770.21277,16476.14458
2017-01-01 15:50:00,28854.68354,17751.97568,16296.86747
2017-01-01 16:00:00,28836.4557,17646.20061,16256.38554
2017-01-01 16:10:00,28708.86076,17514.89362,16250.60241
2017-01-01 16:20:00,28556.96203,17325.22796,16192.77108
2017-01-01 16:30:00,28514.43038,17456.53495,16343.13253
2017-01-01 16:40:00,28666.32911,17449.24012,16522.40964
2017-01-01 16:50:00,29097.72152,17627.96353,16765.3012
2017-01-01 17:00:00,29723.5443,17708.20669,17719.51807
2017-01-01 17:10:00,30871.89873,18649.24012,19408.19277
2017-01-01 17:20:00,32700.75949,20192.09726,21883.37349
2017-01-01 17:30:00,35793.41772,22238.29787,23942.16867
2017-01-01 17:40:00,38321.01266,23613.37386,25179.75904
2017-01-01 17:50:00,39129.11392,24167.78116,25520.96386
2017-01-01 18:00:00,39560.50633,24455.92705,25544.09639
2017-01-01 18:10:00,39517.97468,24463.22188,25619.27711
2017-01-01 18:20:00,39596.96203,24000.0,25798.55422
2017-01-01 18:30:00,39469.36709,24251.67173,25792.77108
2017-01-01 18:40:00,39682.02532,24401.21581,25734.93976
2017-01-01 18:50:00,39888.60759,24598.17629,25885.3012
2017-01-01 19:00:00,39991.89873,24477.81155,25989.39759
2017-01-01 19:10:00,40210.63291,24729.48328,26035.66265
2017-01-01 19:20:00,40216.70886,24671.12462,26191.80723
2017-01-01 19:30:00,40435.44304,24678.41945,26105.06024
2017-01-01 19:40:00,40514.43038,24842.55319,26342.16867
2017-01-01 19:50:00,40544.81013,24755.0152,26452.04819
2017-01-01 20:00:00,40283.5443,24919.14894,26469.39759
2017-01-01 20:10:00,40216.70886,25137.99392,26573.49398
2017-01-01 20:20:00,40477.97468,25437.08207,26434.6988
2017-01-01 20:30:00,40611.64557,25597.56839,26533.01205
2017-01-01 20:40:00,40435.44304,25706.99088,26515.66265
2017-01-01 20:50:00,40204.55696,25637.68997,26434.6988
2017-01-01 21:00:00,39584.81013,25396.96049,25966.26506
2017-01-01 21:10:00,39274.93671,25309.42249,25578.79518
2017-01-01 21:20:00,39141.26582,24900.91185,25607.71084
2017-01-01 21:30:00,38643.03797,24827.96353,25359.03614
2017-01-01 21:40:00,38011.13924,24455.92705,24971.56627
2017-01-01 21:50:00,37622.27848,24127.65957,24584.09639
2017-01-01 22:00:00,36953.92405,24000.0,23976.86747
2017-01-01 22:10:00,36394.93671,23872.34043,23415.90361
2017-01-01 22:20:00,35289.11392,23306.99088,22698.79518
2017-01-01 22:30:00,34438.48101,22975.07599,22322.89157
2017-01-01 22:40:00,33678.98734,22489.9696,21813.9759
2017-01-01 22:50:00,33077.46835,21760.48632,21264.57831
2017-01-01 23:00:00,32117.46835,21253.49544,20686.26506
2017-01-01 23:10:00,31357.97468,20768.38906,20397.10843
2017-01-01 23:20:00,30701.77215,20337.99392,19905.54217
2017-01-01 23:30:00,29681.01266,19823.70821,19252.04819
2017-01-01 23:40:00,28830.37975,19488.1459,18847.22892
2017-01-01 23:50:00,27748.86076,18962.91793,18384.57831
2017-01-02 00:00:00,26703.79747,18047.41641,17916.14458
2017-01-02 00:10:00,26169.11392,17507.59878,17349.39759
2017-01-02 00:20:00,25622.27848,17120.97264,16985.06024
2017-01-02 00:30:00,24972.1519,16785.41033,16586.0241
2017-01-02 00:40:00,24437.46835,16453.49544,16366.26506
2017-01-02 00:50:00,23914.93671,16132.5228,16106.0241
2017-01-02 01:00:00,23629.36709,15720.36474,15643.37349
2017-01-02 01:10:00,23118.98734,15304.55927,15307.95181
2017-01-02 01:20:00,22736.20253,15136.77812,15093.9759
2017-01-02 01:30:00,22049.62025,14637.08207,14972.53012
2017-01-02 01:40:00,21855.18987,14414.58967,14833.73494
2017-01-02 01:50:00,21685.06329,14250.45593,14625.54217
2017-01-02 02:00:00,21533.16456,14294.22492,14405.78313
2017-01-02 02:10:00,21107.8481,14057.14286,14342.16867
